model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsME,share,0.055353167042792,0.02778945152829978
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsFR,share,0.02421657519018429,0.032517622643824906
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsMT,share,0.06063274194713522,0.03473440153313381
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,PT,Share|ElectricityMV|TransformationHVMV,share,0.3994498544054629,0.3658314605909191
image,SSP2-Base,Business As Usual,PT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.1775458009640698,0.12759082399577903
image,SSP2-Base,Business As Usual,PT,Share|ElectricityMV|Waste,share,0.4230043446304674,0.5065777154133019
image,SSP2-Base,Business As Usual,PT,Share|ElectricityLV|TransformationMVLV,share,0.24469841125754888,0.5024281383835049
image,SSP2-Base,Business As Usual,PT,Share|ElectricityLV|BatteryChemical,share,0.34652919231170004,0.28911414284341147
image,SSP2-Base,Business As Usual,PT,Share|ElectricityLV|SolarPVRoofResidential,share,0.40877239643075125,0.2084577187730835
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Coal,share,0.002072155657745512,0.01511585841352053
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|CombinedCycle,share,0.2842003157066527,0.04539744588947623
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|GasTurbine,share,0.0023201466353486512,0.07159080396583024
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|CogenerationGas,share,0.014326445892393102,0.014201609996446606
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Nuclear,share,0.0257182988974,0.033663124556641895
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Oil,share,0.029050695802334724,0.21549121583935302
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Geothermal,share,0.02743312080342019,0.02797146097162748
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|HydroRunofRiver,share,0.028360520404818002,0.031836135760009404
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|HydroReservoir,share,0.052737424725644945,0.0895160038835351
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Biomass,share,0.021052002555802446,0.011809455298058363
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Biogas,share,0.048212011596295484,0.0464697046691732
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|WindOnshore,share,0.03297879106924963,0.019232030132181676
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|WindOffshore,share,0.08347674688812913,0.06669055394157004
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|SolarThermal,share,0.08366865187425257,0.057922086737660104
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|SolarPVOpen,share,0.021177500668320793,0.07352439723056618
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|Hydrogen,share,0.053903060554827374,0.03467851378047232
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|BatteryHydro,share,0.09514929589873271,0.03722063906727513
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsMD,share,0.0011166671461675865,0.03347721499670188
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsNO,share,0.03642416116118187,0.04021868838215636
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsLV,share,0.05662198606128259,0.03397305648774442
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,FI,Share|ElectricityMV|TransformationHVMV,share,0.12907758770530728,0.5758831790698531
image,SSP2-Base,Business As Usual,FI,Share|ElectricityMV|SolarPVRoofCommercial,share,0.18872531005878174,0.24097698157768635
image,SSP2-Base,Business As Usual,FI,Share|ElectricityMV|Waste,share,0.682197102235911,0.18313983935246056
image,SSP2-Base,Business As Usual,FI,Share|ElectricityLV|TransformationMVLV,share,0.5692708826702743,0.1486938296527605
image,SSP2-Base,Business As Usual,FI,Share|ElectricityLV|BatteryChemical,share,0.3415324242197856,0.5546778757348498
image,SSP2-Base,Business As Usual,FI,Share|ElectricityLV|SolarPVRoofResidential,share,0.08919669310994015,0.29662829461238954
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|Coal,share,0.11484291664377823,0.10446084592444989
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|CombinedCycle,share,0.09082685033561971,0.036944899618704875
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|GasTurbine,share,0.00698489273045759,0.021517775494113902
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|CogenerationGas,share,0.05624651501029963,0.014108995417657949
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|Nuclear,share,0.01040877026478846,0.004192627636764382
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|Oil,share,0.0317854383550009,0.008365783510383175
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|Geothermal,share,0.009213190335214009,0.04823836517660997
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|HydroRunofRiver,share,0.009765192898282295,0.06591228001209089
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|HydroReservoir,share,0.07754335840847733,0.026860298061042107
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|Biomass,share,0.07036198056055712,0.22975636077170378
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|Biogas,share,0.05202811783799112,0.008489325964324735
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|WindOnshore,share,0.028619250050970796,0.0034792418486915048
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|WindOffshore,share,0.008136490327950706,0.22663029488337383
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|SolarThermal,share,0.03196064443728182,0.005100121531735784
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|SolarPVOpen,share,0.07066880767080676,0.02645192855707363
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|Hydrogen,share,0.06910219858507832,0.015691588130351725
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|BatteryHydro,share,0.17358897796029016,0.051766008801374525
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsAT,share,0.03677582305507994,0.019947208097423404
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsMT,share,0.0029840479333350465,0.022581102126005975
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsGI,share,0.04815653659873996,0.05950494843612404
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,BY,Share|ElectricityMV|TransformationHVMV,share,0.15579762949870937,0.0630083104269875
image,SSP2-Base,Business As Usual,BY,Share|ElectricityMV|SolarPVRoofCommercial,share,0.3858262569955424,0.1719180712810944
image,SSP2-Base,Business As Usual,BY,Share|ElectricityMV|Waste,share,0.4583761135057483,0.765073618291918
image,SSP2-Base,Business As Usual,BY,Share|ElectricityLV|TransformationMVLV,share,0.47545846787711143,0.6249053761413892
image,SSP2-Base,Business As Usual,BY,Share|ElectricityLV|BatteryChemical,share,0.23250666470964876,0.1419870147099861
image,SSP2-Base,Business As Usual,BY,Share|ElectricityLV|SolarPVRoofResidential,share,0.2920348674132397,0.23310760914862463
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|Coal,share,0.13234236450136175,0.09171421523569578
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|CombinedCycle,share,0.020570803782604,0.042050456015671187
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|GasTurbine,share,0.02480647459167135,0.022243412462712733
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|CogenerationGas,share,0.16902756307119154,0.056508018753674435
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|Nuclear,share,0.08877124120263229,0.07953985108574635
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|Oil,share,0.0407564817592506,0.014220149280530607
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|Geothermal,share,0.01423230420895418,0.040822658601418996
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|HydroRunofRiver,share,0.025182916745543852,0.04163681511519006
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|HydroReservoir,share,0.004546309624364781,0.10875266182610029
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|Biomass,share,0.06793288655611966,0.021893756207844776
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|Biogas,share,0.023476211207662127,0.010789848059068958
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|WindOnshore,share,0.07332834940766873,0.04533769754354273
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|WindOffshore,share,0.1083487637327457,0.06086289455507677
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|SolarThermal,share,0.07437446704605465,0.03760428040798643
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|SolarPVOpen,share,0.035360538688875634,0.11496599187756794
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|Hydrogen,share,0.019204355723337674,0.021815493337511597
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|BatteryHydro,share,0.011379529064819541,0.03854168694553835
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,GI,Share|ElectricityHV|ImportsRO,share,0.009283948744306941,0.022752400411514634
